Assunto do Normativo,Aplicável ao BNDES?,Relevância,Area_ACO,Area_ADIG,Area_AEC,Area_AEX,Area_AF,Area_AGR,Area_AI,Area_AIC,Area_AINFRA,Area_AINT,Area_AJI,Area_AJN,Area_AMA,Area_AMC,Area_AP,Area_ARD,Area_ARH,Area_ARMC,Area_AS,Area_ASC,Area_ASI,Area_ASN,Area_AT,Area_ATI,Area_DIR9,Area_GP
"PORTARIA MTE Nº 1.107, DE 27 DE JUNHO DE 2025 Aprova o Regimento Interno e define a localização e a subordinação hierárquica de unidades das Superintendências Regionais do Trabalho e Emprego. O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem o art. 87, parágrafo...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.110, DE 30 DE JUNHO DE 2025 Convoca a II Conferência Nacional do Trabalho - II CNT. O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso da atribuição que lhe confere inciso I do parágrafo único do art. 87 da Constituição Federal - Processo nº 19964.203259/2025-15,...",Sim,Baixa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.125, DE 3 DE JULHO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso da competência prevista no inciso I do art. 6º do Decreto nº 9.794, de 14 de maio de 2019, tendo em vista o disposto no inciso I do art. 33...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.131, DE 3 DE JULHO DE 2025 Altera o art. 81 da Portaria MTP nº 667, de 8 de novembro de 2021, que aprova normas para a organização e tramitação dos processos de auto de infração, de notificação de débito do Fundo de Garantia do Tempo de...",Sim,Alta,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.146, DE 7 DE JULHO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso da atribuição que lhe confere o art. 87, parágrafo único, inciso II da Constituição, e tendo em vista o disposto no art. 46 do Decreto nº 11.496, de 19 de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.149, DE 8 DE JULHO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso da competência prevista no inciso I do art. 6º do Decreto nº 9.794, de 14 de maio de 2019, tendo em vista o disposto no inciso VIII do art. 33...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.151, DE 8 DE JULHO DE 2025 Altera o parágrafo único do art. 19 da Portaria MTE nº 1.919, de 14 de novembro de 2024, que dispõe sobre os critérios e os procedimentos para avaliação de desempenho individual e institucional para efeito de atribuição da Gratificação de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.158, DE 8 DE JULHO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e tendo em vista o Decreto nº 11.779, de 13 de novembro...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.159, DE 8 DE JULHO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso da atribuição que lhe confere inciso I do parágrafo único do art. 87 da Constituição Federal, o art. 5º da Portaria MTE Nº 1110, de 30 de junho de 2025...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.168, DE 10 DE JULHO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e tendo em vista o art. 3º da Lei nº 8.036, de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.176, DE 14 DE JULHO DE 2025 Dispõe sobre a utilização do Cartão de Pagamento do Governo Federal - CPGF, na modalidade de saque, no âmbito das unidades do Ministério do Trabalho e Emprego e da Fundacentro. O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.177, DE 14 DE JULHO DE 2025 Aprova a proposta orçamentária para o exercício 2025 do Serviço Nacional de Aprendizagem do Transporte - SENAT O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe confere o art. 87, parágrafo único, inciso II, da...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.204, DE 17 DE JULHO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso de suas atribuições, e tendo em vista o disposto na Lei nº 7.998, de 11 de janeiro de 1990, no Decreto nº 11.496, de 19 de abril de 2023, e...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.225, DE 21 DE JULHO DE 2025 Aprova o Regimento Interno da II Conferência Nacional do Trabalho. O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso da atribuição que lhe confere inciso I do parágrafo único do art. 87 da Constituição Federal, e tendo em vista...",Sim,Baixa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.230, DE 22 DE JULHO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições conferidas no art. 87 da Constituição Federal e tendo em vista o disposto na Lei nº 14.600, de 19 de junho de 2023, no Decreto nº 11.779, de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.232, DE 22 DE JULHO DE 2025 Revogação do Termo de Cooperação assinado entre os proprietários de fazendas do Pará e autoridades do Ministério do Trabalho e Emprego para fins de cumprimento integral dos termos do Relatório de Solução Amistosa nº 95/2003, firmado entre o estado brasileiro...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.249, DE 25 DE JULHO DE 2025 Altera os Anexos II e III da Portaria nº 1.107, de 27 de junho de 2025, e realoca funções comissionadas executivas no âmbito da Superintendência Regional do Trabalho e Emprego no Estado do Rio de Janeiro. O MINISTRO DE ESTADO...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.253, DE 25 DE JULHO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso de suas atribuições e tendo em vista o disposto no Decreto nº 91.800, de 18 de outubro de 1985, bem como no Decreto nº 1.387, de 7 de fevereiro de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.255, DE 28 DE JULHO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO - Substituto, no uso da atribuição que lhe confere o art. 87, parágrafo único, inciso II da Constituição, e tendo em vista o disposto no art. 46 do Decreto nº 11.496, de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.273, DE 30 DE JULHO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO - Substituto, no uso da competência prevista no inciso I do art. 6º do Decreto nº 9.794, de 14 de maio de 2019, tendo em vista o disposto no inciso VIII do...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.308, DE 7 DE AGOSTO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e tendo em vista o Decreto nº 11.779, de 13 de novembro...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.323, DE 5 DE AGOSTO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso de suas atribuições e tendo em vista o disposto no Decreto nº 91.800, de 18 de outubro de 1985, bem como no Decreto nº 1.387, de 7 de fevereiro de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.332, DE 6 DE AGOSTO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso de suas atribuições, e tendo em vista o disposto na Lei nº 7.998, de 11 de janeiro de 1990, no Decreto nº 11.496, de 19 de abril de 2023, e...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.335, DE 6 DE AGOSTO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso da atribuição que lhe confere o art. 87, parágrafo único, inciso IV, da Constituição Federal, em conformidade com o disposto no artigo 2° do Decreto n° 11.123, de 07 de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.338, DE 8 DE AGOSTO DE 2025 Altera a Portaria MTP nº 849, de 29 de novembro de 2021, para modificar a forma de numeração das orientações técnicas. O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe confere o art. 87, parágrafo...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.359, DE 11 DE AGOSTO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e tendo em vista o Decreto nº 11.779, de 13 de novembro...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.398, DE 18 DE AGOSTO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e tendo em vista o inciso III do art. 19 do Decreto...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.423, DE 25 DE AGOSTO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso de suas atribuições e tendo em vista o disposto no Decreto nº 91.800, de 18 de outubro de 1985, bem como no Decreto nº 1.387, de 7 de fevereiro de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.425, DE 26 DE AGOSTO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e tendo em vista o Decreto nº 11.779, de 13 de novembro...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.442, DE 28 DE AGOSTO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e tendo em vista o Decreto nº 11.779, de 13 de novembro...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.459, DE 29 DE AGOSTO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem o art. 87, parágrafo único, inciso II, da Constituição, o art. 3º, § 1º, da Portaria MTE nº 1.381, de 13 de agosto de 2025,...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.469, DE 1º DE SETEMBRO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe confere o art. 87, parágrafo único, inciso II da Constituição, e tendo em vista o disposto no art. 46 do Decreto nº 11.496, de 19 de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.470, DE 1º DE SETEMBRO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e tendo em vista o inciso V do art. 22 do Decreto...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.487, DE 3 DE SETEMBRO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e tendo em vista o Decreto nº 10.096, de 6 de novembro...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.493, DE 3 DE SETEMBRO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e tendo em vista o Decreto nº 11.779, de 13 de novembro...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.494, DE 3 DE SETEMBRO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe confere o art. 87, parágrafo único, inciso II da Constituição, e tendo em vista o disposto no art. 46 do Decreto nº 11.496, de 19 de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.495, DE 3 DE SETEMBRO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso da competência prevista no inciso I do art. 6º do Decreto nº 9.794, de 14 de maio de 2019, tendo em vista o disposto no inciso VIII do art. 33...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.506, DE 9 DE SETEMBRO DE 2025 Altera a Portaria MTE nº 435, de 20 de março de 2025, para adequar procedimentos para a consignação dos descontos em folha de pagamento, de que trata o art. 1º da Lei nº 10.820, de 17 de dezembro 2003, com...",Sim,Média,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.507, DE 9 DE SETEMBRO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e tendo em vista o Decreto nº 11.779, de 13 de novembro...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.511, DE 9 DE SETEMBRO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso da competência que lhe foi delegada pelo inciso I art. 6º do Decreto nº 9.794 de 14 de maio de 2019, considerando o Parecer de Força Executória nº 02374/2025/PRU1R/PGU/AGU, exarado...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.535, DE 10 DE SETEMBRO DE 2025 Realoca Função Comissionada Executiva no âmbito da Secretaria de Inspeção do Trabalho do Ministério do Trabalho e Emprego. O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem o art. 87, parágrafo único, incisos I...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.566, DE 12 DE SETEMBRO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e tendo em vista o art. 3º da Lei nº 8.036, de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.608, DE 18 DE SETEMBRO DE 2025 Dispõe sobre os critérios e procedimentos para mensuração do compromisso de manutenção ou ampliação do número de empregos de que trata o art. 2º da Portaria MF nº 1.861, de 22 de agosto de 2025. O MINISTRO DE ESTADO DO...",Sim,Alta,0,1,0,1,0,0,1,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 1.613, DE 22 DE SETEMBRO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso de suas atribuições e tendo em vista o disposto no Decreto nº 91.800, de 18 de outubro de 1985, bem como no Decreto nº 1.387, de 7 de fevereiro de 1995, resolve: Autorizar o afastamento do País da servidora MAÍRA LACERDA E SILVA, Chefe da Assessoria Especial de Assuntos Internacionais, no período de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 383, DE 13 DE MARÇO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso da atribuição que lhe confere o art. 87, parágrafo único, inciso II da Constituição, e tendo em vista o disposto no art. 46 do Decreto nº 11.496, de 19 de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 395, DE 14 DE MARÇO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe confere o art. 87, parágrafo único, inciso IV, da Constituição Federal, tendo em vista o disposto no art. 41 do Decreto nº 11.779, de 13 de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 403, DE 14 DE MARÇO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso da atribuição que lhe confere o art. 87, parágrafo único, inciso IV, da Constituição, e tendo em vista o disposto no inciso II do art. 3º do Decreto nº 11.779,...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 411, DE 19 DE MARÇO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e tendo em vista o inciso V do art. 22 do Decreto...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 432, DE 20 DE MARÇO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso da sua atribuição que lhe confere o art. 87, parágrafo único, inciso II, da Constituição, e tendo em vista o disposto no art. 5º do Decreto nº 6.029, de 1º...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 447, DE 24 DE MARÇO DE 2025 Estabelece critérios e orientações para a execução, no orçamento de 2025, de projetos e ações estruturantes e de programações de interesse nacional ou regional, lastreadas nas ações sob a gestão do Ministério do Trabalho e Emprego e da Fundação Jorge...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 459, DE 25 DE MARÇO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO - Substituto, no uso da competência prevista no inciso I do art. 6º do Decreto nº 9.794, de 14 de maio de 2019, tendo em vista o disposto no inciso VIII do...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 462, DE 26 DE MARÇO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO - Substituto, no uso de suas atribuições, e tendo em vista o disposto nos art. 4º e art. 46, do Decreto nº 11.496, de 19 de abril de 2023, bem como o...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 467, DE 26 DE MARÇO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO - Substituto, no uso das atribuições dispostas no art. 18, § 4º, da Lei nº 7.998, de 11 de janeiro de 1990, no art. 30 do Decreto nº 11.496, de 19 de...",Sim,Alta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 476, DE 28 DE MARÇO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e tendo em vista o Decreto nº 11.779, de 13 de novembro...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 479, DE 28 DE MARÇO DE 2025 Aprova a proposta orçamentária para o exercício de 2025 do Serviço Nacional de Aprendizagem Industrial - SENAI. O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, o uso da atribuição que lhe confere o art. 87, parágrafo único, inciso II, da...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 480, DE 28 DE MARÇO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso da competência prevista no inciso I do art. 6º do Decreto nº 9.794, de 14 de maio de 2019, tendo em vista o disposto no inciso VIII do art. 33...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 481, DE 28 DE MARÇO DE 2025 Regulamenta o Cadastro Nacional de Empreendimentos Econômicos Solidários - Cadsol. O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso da atribuição que lhe confere o art. 87, parágrafo único, inciso II, da Constituição, e tendo em vista o disposto...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 491, DE 31 DE MARÇO DE 2025 Altera a Portaria MTE Nº 435, de 20 de março de 2025, que estabelece critérios e procedimentos operacionais para a consignação dos descontos em folha de pagamento, de que trata o art. 1º da Lei nº 10.820, de 17 de...",Sim,Alta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 492, DE 31 DE MARÇO DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso da atribuição que lhe confere o art. 87, parágrafo único, inciso II da Constituição, e tendo em vista o disposto no art. 46 do Decreto nº 11.496, de 19 de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 503, DE 3 DE ABRIL DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e tendo em vista o Decreto nº 10.925, de 31 de dezembro...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 504, DE 3 DE ABRIL DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e tendo em vista o Decreto nº 10.925, de 31 de dezembro...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 505, DE 3 DE ABRIL DE 2025 Altera a Portaria MTE nº 435, de 20 de março de 2025, que estabelece critérios e procedimentos operacionais para a consignação dos descontos em folha de pagamento, de que trata o art. 1º da Lei nº 10.820, de 17 de...",Sim,Alta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 513, DE º4 DE ABRIL DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso da competência prevista no inciso I do art. 6º do Decreto nº 9.794, de 14 de maio de 2019, tendo em vista o disposto no inciso IX do art. 33...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 518, DE 7 DE ABRIL DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem os incisos I e IV do parágrafo único do art. 87 da Constituição, e considerando o disposto no art. 93 da Lei nº 8.112, de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 519, DE 7 DE ABRIL DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso de suas atribuições e tendo em vista o disposto no Decreto nº 91.800, de 18 de outubro de 1985, bem como no Decreto nº 1.387, de 7 de fevereiro de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 526, DE 9 DE ABRIL DE 2025 Institui Mesa Setorial de Negociação Permanente no âmbito do Ministério do Trabalho e Emprego. O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem o art. 87, incisos I e II, da Constituição, e tendo...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 529, DE 9 DE ABRIL DE 2025 O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe confere o art. 87, parágrafo único, inciso II, da Constituição, e tendo em vista o disposto no art. 5º do Decreto nº 6.029, de 1º de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 547, DE 11 DE ABRIL DE 2025 Dispõe sobre a emissão de certidões de cumprimento da reserva legal de contratação de pessoas com deficiência e reabilitados da Previdência Social e de contratação de aprendizes. O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que...",Sim,Média,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PORTARIA MTE Nº 551, DE 15 DE ABRIL DE 2025 Permuta cargo comissionado executivo por função comissionada executiva, de mesmo nível e categoria, no âmbito do Ministério do Trabalho e Emprego. O MINISTRO DE ESTADO DO TRABALHO E EMPREGO, no uso das atribuições que lhe conferem o art. 87, parágrafo...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
